Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Jun 22 16:40:23 GMT 2023,9478EEA7,20,10000,20000,44289,57234,54828.55,760,0,760,319305108
Thu Jun 22 16:41:21 GMT 2023,63D41940,20,10000,20000,44053,56868,54294.05,760,0,760,319315244
Thu Jun 22 16:42:19 GMT 2023,AF472011,20,10000,20000,44026,56554,55035.3,760,0,760,319330656
Thu Jun 22 16:43:16 GMT 2023,B3CA2B3E,20,10000,20000,44217,55709,53139.4,760,0,760,319344656
Thu Jun 22 16:44:13 GMT 2023,3B1BBB69,20,10000,20000,44079,55676,53303.4,760,0,760,319303500
Thu Jun 22 16:45:10 GMT 2023,11162829,20,10000,20000,44012,56353,54444.4,760,0,760,319324892
Thu Jun 22 16:46:07 GMT 2023,575942BC,20,10000,20000,44190,55391,52858.0,760,0,760,319356084
Thu Jun 22 16:47:04 GMT 2023,7AA37FA9,20,10000,20000,44092,56069,53620.35,760,0,760,319332996
Thu Jun 22 16:48:02 GMT 2023,5D58676F,20,10000,20000,43957,56199,53713.75,760,0,760,319336680
Thu Jun 22 16:48:59 GMT 2023,574DDDB2,20,10000,20000,44290,55191,52861.6,760,0,760,319362540
Thu Jun 22 16:49:56 GMT 2023,D588275A,20,10000,20000,44024,55957,53661.05,760,0,760,319303356
Thu Jun 22 16:50:53 GMT 2023,87CCF241,20,10000,20000,44072,56477,54289.7,760,0,760,319311748
Thu Jun 22 16:51:50 GMT 2023,FC7B1687,20,10000,20000,44127,55948,53593.2,760,0,760,319358760
Thu Jun 22 16:52:47 GMT 2023,2DC337D0,20,10000,20000,43967,55634,53568.0,760,0,760,319287008
Thu Jun 22 16:53:44 GMT 2023,B283BAFE,20,10000,20000,44021,55653,52990.35,760,0,760,319344092
Thu Jun 22 16:54:31 GMT 2023,51D10D91,20,10000,15000,33960,45387,43339.55,760,0,760,319336940
Thu Jun 22 16:55:18 GMT 2023,AA397260,20,10000,15000,34100,46293,43499.55,760,0,760,319398144
Thu Jun 22 16:56:06 GMT 2023,F698F8DC,20,10000,15000,33975,46482,44240.85,760,0,760,319276544
Thu Jun 22 16:56:54 GMT 2023,086A074C,20,10000,15000,34018,46383,43620.0,760,0,760,319311900
Thu Jun 22 16:57:42 GMT 2023,D02CC10F,20,10000,15000,33867,46303,43504.1,760,0,760,319284532
Thu Jun 22 16:58:28 GMT 2023,CBA7EF02,20,10000,15000,33981,45782,43311.35,760,0,760,319348184
Thu Jun 22 16:59:16 GMT 2023,F2F49AC7,20,10000,15000,34065,45686,43300.4,760,0,760,319290720
Thu Jun 22 17:00:03 GMT 2023,ABBC6D56,20,10000,15000,33947,45507,43201.8,760,0,760,319283236
Thu Jun 22 17:00:49 GMT 2023,F36EEF75,20,10000,15000,33937,44938,42825.8,760,0,760,319313592
Thu Jun 22 17:01:35 GMT 2023,4E2EFB63,20,10000,15000,34392,45364,43288.2,760,0,760,319331408
Thu Jun 22 17:02:23 GMT 2023,35239EEC,20,10000,15000,34804,46284,43920.95,760,0,760,319337400
Thu Jun 22 17:03:11 GMT 2023,9DC538E8,20,10000,15000,33922,46912,44203.3,760,0,760,319351768
Thu Jun 22 17:03:58 GMT 2023,71DDDFEA,20,10000,15000,34275,45862,43713.2,760,0,760,319348388
Thu Jun 22 17:04:44 GMT 2023,B8EE3E1B,20,10000,15000,34064,44781,42713.75,760,0,760,319285168
Thu Jun 22 17:05:31 GMT 2023,1DF176A2,20,10000,15000,33898,46082,43213.65,760,0,760,319351736
Thu Jun 22 17:06:09 GMT 2023,084CC4DA,20,10000,10000,28776,36852,34078.6,760,0,760,319329732
Thu Jun 22 17:06:45 GMT 2023,BE899F5E,20,10000,10000,29935,35413,33391.35,760,0,760,319324664
Thu Jun 22 17:07:23 GMT 2023,D275390C,20,10000,10000,30098,36158,34195.9,760,0,760,319263296
Thu Jun 22 17:08:00 GMT 2023,BB103B0F,20,10000,10000,30697,36120,34202.25,760,0,760,319289256
Thu Jun 22 17:08:37 GMT 2023,3665B9E1,20,10000,10000,30027,36295,33921.2,760,0,760,319357504
Thu Jun 22 17:09:14 GMT 2023,9BEE355E,20,10000,10000,28819,35442,33598.3,760,0,760,319367388
Thu Jun 22 17:09:51 GMT 2023,FBFDECAF,20,10000,10000,28524,35587,33694.7,760,0,760,319363252
Thu Jun 22 17:10:29 GMT 2023,3E808B15,20,10000,10000,29145,35745,33412.05,760,0,760,319368156
Thu Jun 22 17:11:06 GMT 2023,FE192182,20,10000,10000,31871,36089,34264.5,760,0,760,319321368
Thu Jun 22 17:11:43 GMT 2023,3C2697D5,20,10000,10000,28358,36530,34367.75,760,0,760,319308500
Thu Jun 22 17:12:22 GMT 2023,244E26D6,20,10000,10000,33212,36826,35176.6,760,0,760,319276008
Thu Jun 22 17:12:58 GMT 2023,C8507A84,20,10000,10000,29309,35824,33211.25,760,0,760,319305240
Thu Jun 22 17:13:36 GMT 2023,45C31BED,20,10000,10000,28895,36496,34404.9,760,0,760,319322148
Thu Jun 22 17:14:13 GMT 2023,BFDF014C,20,10000,10000,30812,35212,33721.0,760,0,760,319325124
Thu Jun 22 17:14:50 GMT 2023,F273703E,20,10000,10000,29626,35695,33529.7,760,0,760,319320976
Thu Jun 22 17:15:20 GMT 2023,E2C2BE95,20,10000,5000,23201,28301,25532.6,760,0,760,319445792
