Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Nov 11 14:58:37 UTC 2021,564594E1,20,10000,20000,155253571368,203094161681,1.907408132966E11,760,327435980,760,239279929
Thu Nov 11 15:02:04 UTC 2021,6E9C1433,20,10000,20000,175342426279,205837899099,1.9653362403445E11,760,327417196,760,239266211
Thu Nov 11 15:05:51 UTC 2021,704C7B5D,20,10000,20000,181370248425,225473747708,2.0622911688005E11,760,327424618,760,239271574
Thu Nov 11 15:09:32 UTC 2021,2842F906,20,10000,20000,157317256604,220037301660,1.976498948459E11,760,327433068,760,239277779
Thu Nov 11 15:12:57 UTC 2021,C01A3B2A,20,10000,20000,154725533877,203478262313,1.845657733566E11,760,327475940,760,239309008
Thu Nov 11 15:16:37 UTC 2021,70D898DF,20,10000,20000,163162393251,217611116585,1.977678815207E11,760,327463192,760,239299777
Thu Nov 11 15:20:02 UTC 2021,AD1A92F5,20,10000,20000,154497548265,203857913356,1.883696721768E11,760,327484730,760,239315490
Thu Nov 11 15:23:41 UTC 2021,1119330F,20,10000,20000,175894036750,217521273930,1.978998064217E11,760,327404968,760,239257254
Thu Nov 11 15:27:21 UTC 2021,CA60881D,20,10000,20000,176253570696,218253937586,1.960492856799E11,760,327333804,760,239205256
Thu Nov 11 15:30:42 UTC 2021,1955BEA0,20,10000,20000,155418029462,199731985611,1.7552155672775E11,760,327423998,760,239271107
Thu Nov 11 15:34:28 UTC 2021,E4FCB998,20,10000,20000,176195941544,224160177168,2.120487589585E11,760,327362182,760,239225940
Thu Nov 11 15:38:07 UTC 2021,70949028,20,10000,20000,162507768307,217547385492,1.953620231159E11,760,327407272,760,239258990
Thu Nov 11 15:41:32 UTC 2021,0948F0A4,20,10000,20000,160768066613,203055211920,1.854953426944E11,760,327342280,760,239211414
Thu Nov 11 15:44:57 UTC 2021,F3FA48CB,20,10000,20000,154889607171,204226037369,1.9123382648975E11,760,327424460,760,239271489
Thu Nov 11 15:48:36 UTC 2021,D99D5A70,20,10000,20000,175764336405,217819798500,1.978275641792E11,760,327414462,760,239264227
Thu Nov 11 15:52:01 UTC 2021,06556AC1,20,10000,15000,167519048884,203981828287,1.938241159463E11,760,327423806,760,239270962
Thu Nov 11 15:55:10 UTC 2021,6913F57F,20,10000,15000,151627108423,187019560163,1.751767215693E11,760,327460810,760,239298048
