Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Nov 11 15:22:59 UTC 2021,FB999B81,20,10000,20000,427708100980,551334443953,5.012816949056E11,760,327367408,760,239229736
Thu Nov 11 15:32:17 UTC 2021,875C2145,20,10000,20000,446981505510,555617063033,5.303458463918E11,760,327446262,760,239287393
Thu Nov 11 15:41:29 UTC 2021,5D3E469C,20,10000,20000,425991243108,550319863802,4.9910297969075E11,760,327421580,760,239269365
Thu Nov 11 15:50:24 UTC 2021,8F2665F9,20,10000,20000,404623554305,533386984955,4.874743682172E11,760,327464770,760,239300869
Thu Nov 11 15:59:18 UTC 2021,19EC2C86,20,10000,20000,385258281441,532418858716,4.8679157165685E11,760,327497058,760,239324463
Thu Nov 11 16:08:56 UTC 2021,5E3BF5AA,20,10000,20000,453349402088,573699076832,5.159229678386E11,760,327434174,760,239278559
Thu Nov 11 16:17:51 UTC 2021,42BE4DCF,20,10000,20000,384257741799,530833313783,4.760570210929E11,760,327369168,760,239231051
Thu Nov 11 16:26:46 UTC 2021,C0A095BC,20,10000,20000,422504477845,533372743540,4.9873101286925E11,760,327429780,760,239275335
Thu Nov 11 16:36:01 UTC 2021,1003FCAD,20,10000,20000,404601604614,553599018215,5.060381584727E11,760,327373672,760,239234360
Thu Nov 11 16:44:56 UTC 2021,700C0EB8,20,10000,20000,403080886629,532939196351,4.883584578554E11,760,327387700,760,239244677
Thu Nov 11 16:53:52 UTC 2021,C6CE61E7,20,10000,20000,424181576608,534312541830,4.965566245332E11,760,327433154,760,239277906
Thu Nov 11 17:03:10 UTC 2021,3DF85B07,20,10000,20000,425521674360,553417001313,5.1183959376985E11,760,327463976,760,239300303
Thu Nov 11 17:12:07 UTC 2021,EBECBA61,20,10000,20000,425605235299,535574261839,4.886749731543E11,760,327439242,760,239282243
Thu Nov 11 17:20:43 UTC 2021,EC893380,20,10000,20000,426211168114,514383496070,4.845019778975E11,760,327424176,760,239271270
